num_daughter_plates,"{'count': 1, 'protocols': ['18050b']}"
num_gene,"{'count': 1, 'protocols': ['6af807']}"
num_mag_beads_tubes,"{'count': 1, 'protocols': ['1440ad']}"
num_mastermix,"{'count': 1, 'protocols': ['6af807']}"
num_mm,"{'count': 2, 'protocols': ['269b21', '131de0']}"
num_of_dilutions,"{'count': 1, 'protocols': ['customizable_serial_dilution_ot2']}"
num_pl,"{'count': 2, 'protocols': ['0961d2-part2', '0961d2-part3']}"
num_plates,"{'count': 22, 'protocols': ['659888', '2c19aa', '1d6d1b', '0fa015', '2df9f8-pt3', '2df9f8-pt4', '49de51-pt1', '00a214-protocol-1', '0bd707', '74750e', '17cb2d', '37de37', '698b9e', '00a214-protocol-3', '00a214-protocol-4', '4bdd14', '00a214-protocol-5', '00a214-protocol-2', '44b43c', '51b9a5', '17d210-part-5', '1d37e5']}"
num_pool_sources,"{'count': 1, 'protocols': ['199721']}"
num_pools,"{'count': 1, 'protocols': ['199721']}"
num_primers,"{'count': 1, 'protocols': ['69cf81']}"
num_reps,"{'count': 1, 'protocols': ['131de0']}"
num_row,"{'count': 1, 'protocols': ['659888']}"
num_rows_a,"{'count': 1, 'protocols': ['384b23-pooling']}"
num_rows_b,"{'count': 1, 'protocols': ['384b23-pooling']}"
num_samp,"{'count': 45, 'protocols': ['1440ad', '25a03d', '00a6e5', '384b23-tube-transfer', '5fa647', 'onsite_atila_saliva', '2df9f8-pt2', '2df9f8', '4d9b8b', '13ea1e-part2', '0bf4f4', '0bf4f4-pt3', '3b0db0', '19313a', '45a320', '11beaa', '0bf4f4-pt2', '7855ef-part4', '7855ef-part3', '00bbd7', '7855ef-part2', '7f0f89', '6a93a2', '7855ef', '5c50d9', '7855ef-plate-part2', '384b23-plate-transfer', '7855ef-plate-part3', '7855ef-plate-part4', '1dec68', '0d2950', 'onsite_atila_nasal', '7855ef-plate', '6e160e', 'onsite_atila_saliva384_pt1', '13ea1e', '6a93a2-part2', '69db93', '6a93a2-part5', '5829d7', '1dfebe', '6a93a2-part4', '698b9e-part2', '6a93a2-part3', '04f4e7']}"
num_samp_plate1,"{'count': 1, 'protocols': ['onsite_atila_saliva384_pt2']}"
num_samp_plate2,"{'count': 1, 'protocols': ['onsite_atila_saliva384_pt2']}"
num_samp_plate3,"{'count': 1, 'protocols': ['onsite_atila_saliva384_pt2']}"
num_samp_plate4,"{'count': 1, 'protocols': ['onsite_atila_saliva384_pt2']}"
num_samples,"{'count': 89, 'protocols': ['demo', '7e4c3e-5', '1ccd23-station-A', '7e4c3e-2', '313086-logixsmart-station-B', '60d861', '2b9486', '3607d5', '7e4c3e-3', '747d99-assay-1', 'zymo-quick-custom', 'sci-zymo-directzol-magbead', '1d6d1b', '3607d5-2', '245eb2', '6030b7', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', '1577-v2', '6151af', '3607d5-3', 'generic_station_C', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', '51df08', '6b9ee3', '0a25f2', '7cfbde', '2aee74-96', '459a55', '13ac78', '313086', 'sci-omegabiotek-magbind', 'bc-rnadvance-viral-feat', '69cf81', 'bc-rnadvance-viral', '75cfa6', '7062c9-2', '14b685', '49de51', 'omega-biotek-xpress', '0e8e3', 'sci-mag-bind-blood-tissue-kit', '007992', '53fec2', '2ed4de-2', '1ccd23-station-B', '7e4c3e-1', '7e4c3e-6', '74841a', '53134e', '1ccd23-station-C', '747d99-assay-2', 'zymo-quick', '925d07-q', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-C', 'generic_station_A', '2ed4de', '2aee74-96-2', '269b21', '2d9a0c', '35269b', '10bf60-station-B', '2aee74-96-3', '49de51-pt2', 'promega-maxwell', '7aa3fd-size-selection', '6ff9e9', '60d861-2', '51b9a5', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '6ec4dd', '60d861-3', '5a5767', '453b5a', '131de0', '17d210-part-2', '226d24', '272c63', 'sci-omegabiotek-extraction', '4fc750', '17d210-part-3', '5c7384', '17d210-part-4', '280ea4', 'sci-omegabiotek-magbind-total-rna-96']}"
num_samples_1,"{'count': 1, 'protocols': ['925d07-v3']}"
num_samples_2,"{'count': 1, 'protocols': ['925d07-v3']}"
num_samples_3,"{'count': 1, 'protocols': ['925d07-v3']}"
num_samples_4,"{'count': 1, 'protocols': ['925d07-v3']}"
num_samples_per_plate,"{'count': 1, 'protocols': ['17d210-part-5']}"
num_samps,"{'count': 5, 'protocols': ['6b8c90', '6b8c90-3', '6b8c90-2', '1ef67e', 'zymo-rna-extraction']}"
num_slides,"{'count': 2, 'protocols': ['1d6d1b', '0045f1']}"
num_tipracks,"{'count': 1, 'protocols': ['2d9a0c']}"
num_tubes,"{'count': 2, 'protocols': ['0045f1', '0961d2-part4']}"
num_wells,"{'count': 2, 'protocols': ['29effa-buffer', '29effa-mastermix']}"
number_of_dna_samples,"{'count': 1, 'protocols': ['4fa62e']}"
number_of_oligo_standards,"{'count': 1, 'protocols': ['4fa62e']}"
number_of_plates,"{'count': 4, 'protocols': ['50486f-v2-part2', '50486f-v2-part3', '50486f-v2-part4', '50486f-v2-part1']}"
number_of_samples,"{'count': 18, 'protocols': ['3e3c9d-protocol-master-rbc-transfer', 'zymo-ribofree-p5-adapter-ligation', '558d02', 'pcr_prep_part_2', 'illumina-nextera-XT-library-prep-part1', '70567f', 'zymo-ribofree-cleanup', 'zymo-ribofree-first-strand-cdna-synth-universal-depletion', '3e3c9d-protocol-Adding-BTM', '3e3c9d-protocol-Adding-Water-RBC', '640a85', 'zymo-ribofree-library-index-pcr', '7a1ae8', '3e3c9d-protocols-adding-wistd-water', 'zymo-ribofree-p7-adapter-ligation', 'complete-pcr', '0944e4', '53e6bc_mastermix_creation']}"
number_of_samples_to_process,"{'count': 5, 'protocols': ['nextera-flex-library-prep-amplify-tagmented-dna', 'nextera-flex-library-prep-tagment-dna', 'nextera-flex-library-prep-cleanup-libraries', 'nextera-flex-library-prep-post-tag-cleanup', '2c83f7']}"
number_of_slides_to_process,"{'count': 1, 'protocols': ['56a6a1']}"
numinc,"{'count': 1, 'protocols': ['407d5e']}"
numplates,"{'count': 6, 'protocols': ['243973', '1adec6-7', '1adec6-6', '1adec6', '1adec6-3', '1adec6-2']}"
numpools,"{'count': 1, 'protocols': ['3955db']}"
numracks,"{'count': 1, 'protocols': ['4a0be6']}"
numsamps,"{'count': 8, 'protocols': ['cepheid', '18d6a1', '115d98', '642c73', '743f54', '407d5e', 'gna_octea', 'zymo-quick-96']}"
numvisbys,"{'count': 1, 'protocols': ['3955db']}"
occupied_well_csv1,"{'count': 5, 'protocols': ['121d15-repeat', '121d15-6', '121d15', '121d15-4', '121d15-5']}"
occupied_well_csv2,"{'count': 4, 'protocols': ['121d15-repeat', '121d15', '121d15-4', '121d15-5']}"
occupied_well_csv3,"{'count': 4, 'protocols': ['121d15-repeat', '121d15', '121d15-4', '121d15-5']}"
offset,"{'count': 3, 'protocols': ['sci-neb-next-ultra', 'sci-illumina-dna-prep', 'sci-roche-hyperprep']}"
offset_x,"{'count': 12, 'protocols': ['78d33c-part-3', '78d33c-part-4', '78d33c-part-5', '78d33c-part-2', '78d33c', '43d313-part-6', '43d313-part-7', '78d33c-part-6', '43d313-part-2', '43d313-part-5', '43d313-part-4', '43d313-part-3']}"
offset_x_resuspension,"{'count': 10, 'protocols': ['78d33c-part-3', '78d33c-part-4', '78d33c-part-5', '78d33c-part-2', '78d33c', '43d313-part-6', '43d313-part-7', '78d33c-part-6', '43d313-part-2', '43d313-part-5']}"
ondeck,"{'count': 1, 'protocols': ['sci-neb-next-ultra']}"
one_rack_yn,"{'count': 1, 'protocols': ['user-upload_ZooMS_Protocol']}"
onlysamps,"{'count': 1, 'protocols': ['18e62e']}"
open_lid,"{'count': 1, 'protocols': ['thermocycler-csv']}"
output_labware,"{'count': 1, 'protocols': ['6d3eda']}"
overage_percent,"{'count': 6, 'protocols': ['13ea1e-part2', '6a93a2', '6a93a2-part2', '6a93a2-part5', '6a93a2-part4', '6a93a2-part3']}"
p1000_flow_rate_asp,"{'count': 2, 'protocols': ['26c304', '6be1f8']}"
p1000_flow_rate_disp,"{'count': 2, 'protocols': ['26c304', '6be1f8']}"
p1000_mount,"{'count': 28, 'protocols': ['5a3797-protocol-3', '1bcd67', '00a6e5', '0556be-covid-mm-qc-v3', '384b23-tube-transfer', '0bd707', '199721', '3db190-manual', '0a25f2', '6fe477-workflow-2', '5191b6', '313086', '2a370c', '45a320', '2ed4de-2', '00bbd7', '26c304', '53134e', '6be1f8', '6f2d9b', '2ed4de', '384b23-plate-transfer', '298069', '0d2950', '13ea1e', '0556be-covid-ntc', '5829d7', '272c63']}"
p1000_rate,"{'count': 1, 'protocols': ['45a320']}"
p1000_sample_height,"{'count': 1, 'protocols': ['0d2950']}"
p1000_single_mount,"{'count': 1, 'protocols': ['558d02']}"
p1000_slot,"{'count': 1, 'protocols': ['357404']}"
p1000_tiprack_slot,"{'count': 1, 'protocols': ['5191b6']}"
p1000_tips,"{'count': 1, 'protocols': ['5191b6']}"
p1000_type,"{'count': 1, 'protocols': ['313086']}"
p1000mnt,"{'count': 1, 'protocols': ['05f673']}"
p10_mnt,"{'count': 4, 'protocols': ['0961d2-part1', '0961d2-part2', '0961d2-part3', '26a414']}"
p10_mount,"{'count': 12, 'protocols': ['7aa3fd-library-pooling', '313086-logixsmart-station-B', '0add76', '1577-v2', '75cfa6', '11beaa', '7aa3fd-library-quantification', 'sci-roche-hyperprep', '7aa3fd-size-selection', '8nhsa0-norm', '139815', '2c81c0']}"
p10_multi_mount,"{'count': 2, 'protocols': ['18050b', '131de0']}"
p10_type,"{'count': 1, 'protocols': ['8nhsa0-norm']}"
p10mnt,"{'count': 5, 'protocols': ['6c7447', '1601a9', '42d27b', '4b76c0', '06ab09']}"
p1k_mnt,"{'count': 2, 'protocols': ['08878b', '56b4ec']}"
p1kmnt,"{'count': 1, 'protocols': ['343001']}"
p1n,"{'count': 1, 'protocols': ['18e62e']}"
p1num,"{'count': 1, 'protocols': ['50c11b']}"
p20_blowout_height,"{'count': 1, 'protocols': ['118e8c']}"
p20_mount,"{'count': 96, 'protocols': ['1440ad', '85b0dc', 'zymo-ribofree-p5-adapter-ligation', '659888', '111210-part-8', '111210-part-6', '4568fa', '111210-part-7', 'illumina-nextera-XT-library-prep-part1', '111210-part-9', '25a03d', '76ab0e', '0045f1', '776039', '5f7d18', '5fa647', 'zymo-ribofree-cleanup', 'onsite_atila_saliva', '4175de', '7663a6', 'zymo-ribofree-first-strand-cdna-synth-universal-depletion', 'onsite_atila_saliva384_pt2', '51df08', '3db190-manual', '50486f-v2-part5', '50486f-v2-part2', '6d7fc3-part-4', '6d7fc3-part-3', '4d9b8b', '0ef96f', '459a55', '7062c9', '6d7fc3-part-2', '13ac78', '6d7fc3-part-5', '50486f-v2-part3', '44b1ac', '50486f-v2-part4', '13ea1e-part2', '111210-part-10', '08aeaa', '3b0db0', 'ML-normalization', '6af807', '45a320', 'zymo-ribofree-library-index-pcr', '39b4c7', '37de37', '0e8e3', '698b9e', '007992', '111210-part-5', '7855ef-part4', '111210-part-2', '4c8861', '26c304', '111210-part-3', '111210-part-4', '6be1f8', '010526', 'zymo-ribofree-p7-adapter-ligation', '5b8174', '6a93a2', '5c50d9', '0556be-covid-mm-qc', '10bf60-station-C', '1fcf02', '74312c', '269b21', '2d9a0c', '7855ef-plate-part4', '7fc7b1', '1c8468', 'sci-roche-hyperprep', 'onsite_atila_nasal', '50486f-v2-part1', '111210', '6d7fc3-part-7', '6a77d9', '2ee5be', '5654c0', '6e160e', 'onsite_atila_saliva384_pt1', '1a2343', '6d7fc3-part-6', '2b3642', '453b5a', '6a93a2-part2', '6a93a2-part5', '09cdbe', '6d7fc3', '4568fa-2', '60feec', '5c7384', '698b9e-part2', '6a93a2-part3']}"
p20_multi_mount,"{'count': 2, 'protocols': ['69cf81', '0944e4']}"
p20_rate,"{'count': 2, 'protocols': ['45a320', '5c50d9']}"
p20_reservoir_height,"{'count': 1, 'protocols': ['118e8c']}"
p20_side,"{'count': 1, 'protocols': ['3a49b6']}"
p20_single_mount,"{'count': 4, 'protocols': ['6030b7', '2082dd', '640a85', '69cf81']}"
p20_tube_height,"{'count': 1, 'protocols': ['118e8c']}"
p20_type,"{'count': 4, 'protocols': ['1ccd23-station-A', 'ML-normalization', '0e8e3', '6a77d9']}"
p20mnt,"{'count': 6, 'protocols': ['3633ca', '12213d', '14b685', '141a1a', '29effa-mastermix', '226d24']}"
p20type,"{'count': 3, 'protocols': ['21e4d8-pt2', '21e4d8-pt3', '21e4d8-pt1']}"
p2n,"{'count': 1, 'protocols': ['18e62e']}"
p2num,"{'count': 1, 'protocols': ['50c11b']}"
p300_gen,"{'count': 1, 'protocols': ['4fc750']}"
p300_mixing_height,"{'count': 1, 'protocols': ['118e8c']}"
p300_mnt,"{'count': 3, 'protocols': ['arcis-single-test', '08878b', 'arcis-multi-test']}"
p300_mount,"{'count': 112, 'protocols': ['1440ad', '7aa3fd-library-pooling', 'nextera-flex-library-prep-amplify-tagmented-dna', '111210-part-8', '111210-part-6', '4568fa', '2aee74-48-3', '111210-part-9', '25a03d', '76ab0e', '00a6e5', '0add76', '5f7d18', '2df9f8-pt4', '65ed01', 'nextera-flex-library-prep-cleanup-libraries', '6151af', '5fa647', '121d15-7-2ml-15ml-pool', 'zymo-ribofree-cleanup', 'onsite_atila_saliva', '2aee74-48', '121d15-2-384', 'sci-macherey-nagel-nucleomag', '51df08', '6d7fc3-part-4', '6d7fc3-part-3', '2aee74-96', '0ef96f', '459a55', '7062c9', '6fe477-workflow-2', '6d7fc3-part-2', '121d15-2-96-Irish-2200', '516336-part-2', '5191b6', '6d7fc3-part-5', '313086', '44b1ac', '56a6a1', 'dinosaur', '111210-part-10', '08aeaa', '33900b', '19313a', '121d15-7-2ml-2ml-pool', '2a370c', '121d15-repeat', 'ML-normalization', '121d15-6', '7aa3fd-library-quantification', '0e8e3', '698b9e', 'sci-mag-bind-blood-tissue-kit', '111210-part-5', '7855ef-part4', '2ed4de-2', '4c8861', '121d15-2-96-Greiner-1000', '111210-part-4', '459cc2', '7f0f89', '010526', '516336', '6a93a2', 'nextera-flex-library-prep-post-tag-cleanup', '5c50d9', '0556be-covid-mm-qc', '2ed4de', '384b23-plate-transfer', '1fcf02', '2d9a0c', '7855ef-plate-part4', '1dec68', '2aee74-96-3', '121d15-2-96-Greiner-500', 'sci-roche-hyperprep', '7aa3fd-size-selection', '6d7fc3-part-7', '8nhsa0-norm', '5654c0', '2905a4', '384b23-pooling', 'onsite_atila_saliva384_pt1', '1a2343', '2bdff3', '6d7fc3-part-6', 'sci-promega-magazorb-dna-mini-prep-kit', '13ea1e', '139815', '0556be-bmda', '453b5a', '2c81c0', '6a93a2-part2', '121d15', '6a93a2-part5', '3cf31f', '6d7fc3', '121d15-4', '4568fa-2', '1dfebe', '60feec', '121d15-3', '7aad4e', '5c7384', '6a93a2-part4', '698b9e-part2', '6a93a2-part3', '121d15-7-2ml-15ml-aliquot', '121d15-5', '121d15-7-2ml-2ml-aliquot', '3c9aec']}"
p300_mount_1,"{'count': 1, 'protocols': ['sci-roche-hyperprep']}"
p300_multi_mount,"{'count': 7, 'protocols': ['70567f', '6030b7', '640a85', '7a1ae8', '0944e4', '2c83f7', '280ea4']}"
p300_rate,"{'count': 1, 'protocols': ['5c50d9']}"
p300_single_mount,"{'count': 5, 'protocols': ['558d02', '2082dd', '7a1ae8', '53e6bc_mastermix_creation', '280ea4']}"
p300_tip_start_col,"{'count': 1, 'protocols': ['0bf4f4']}"
p300_tiprack_slot,"{'count': 1, 'protocols': ['5191b6']}"
p300_tips,"{'count': 1, 'protocols': ['5191b6']}"
p300_transfer_height,"{'count': 1, 'protocols': ['118e8c']}"
p300_type,"{'count': 8, 'protocols': ['nextera-flex-library-prep-amplify-tagmented-dna', 'nextera-flex-library-prep-cleanup-libraries', '313086', 'ML-normalization', '0e8e3', '66e60f', 'nextera-flex-library-prep-post-tag-cleanup', '8nhsa0-norm']}"
p300gen,"{'count': 2, 'protocols': ['swift-fully-automated', 'swift-fully-automated-custom']}"
p300m,"{'count': 2, 'protocols': ['zymo-quick', 'zymo-quick-96']}"
p300m_mount,"{'count': 1, 'protocols': ['6fe477-workflow-1']}"
p300m_side,"{'count': 1, 'protocols': ['441cc8']}"
p300mnt,"{'count': 11, 'protocols': ['18d6a1', '3633ca', '12213d', '245eb2', '6c7447', '203136', '14b685', '141a1a', '29effa-buffer', '42d27b', '226d24']}"
p300s_mount,"{'count': 1, 'protocols': ['6fe477-workflow-1']}"
p300tips,"{'count': 4, 'protocols': ['swift-fully-automated', 'swift-2s-turbo-pt2', 'swift-fully-automated-custom', 'swift-2s-turbo-pt3']}"
p300type,"{'count': 3, 'protocols': ['21e4d8-pt2', '21e4d8-pt3', '21e4d8-pt1']}"
p384,"{'count': 2, 'protocols': ['5c24e2', '17cb2d']}"
p3n,"{'count': 1, 'protocols': ['18e62e']}"
p3num,"{'count': 1, 'protocols': ['50c11b']}"
p4n,"{'count': 1, 'protocols': ['18e62e']}"
p4num,"{'count': 1, 'protocols': ['50c11b']}"
p50_mnt,"{'count': 4, 'protocols': ['arcis-single-test', '56b4ec', 'arcis-multi-test', '26a414']}"
p50_mount,"{'count': 7, 'protocols': ['nextera-flex-library-prep-cleanup-libraries', '1577-v2', '543bf9', '8nhsa0', '11beaa', '211fe1', '5a5767']}"
p50_single_mount,"{'count': 3, 'protocols': ['nextera-flex-library-prep-amplify-tagmented-dna', 'nextera-flex-library-prep-tagment-dna', '53e6bc_mastermix_creation']}"
p50_type,"{'count': 1, 'protocols': ['nextera-flex-library-prep-cleanup-libraries']}"
p50mnt,"{'count': 3, 'protocols': ['203136', '19fc32', '343001']}"
p5_mix_vol,"{'count': 1, 'protocols': ['2b3642']}"
p_csv,"{'count': 1, 'protocols': ['6b9ee3']}"
pan_dil,"{'count': 1, 'protocols': ['1ef67e']}"
park,"{'count': 2, 'protocols': ['omega-biotek-xpress', '5dcd88']}"
park_tips,"{'count': 25, 'protocols': ['sci-zymo-directzol-magbead', '70567f', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', '1477ea', 'sci-omegabiotek-magbind', 'sci-mag-bind-blood-tissue-kit', '53fec2', '1ccd23-station-B', '74841a', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', '49de51-pt2', 'promega-maxwell', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '4b7268', 'sci-omegabiotek-extraction', '4fc750', '17d210-part-4', 'sci-omegabiotek-magbind-total-rna-96']}"
patient_sample_count,"{'count': 1, 'protocols': ['165a77']}"
patient_sample_vol,"{'count': 1, 'protocols': ['165a77']}"
pbs_dispense_rate,"{'count': 1, 'protocols': ['3c9aec']}"
pbsvol,"{'count': 1, 'protocols': ['1adec6']}"
pcr,"{'count': 1, 'protocols': ['52d238']}"
pcr2_buffer_vol,"{'count': 2, 'protocols': ['3607d5', '17d210-part-2']}"
pcr_cycles,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
pcr_labware,"{'count': 4, 'protocols': ['4b4a80-fragmentation', '4175de', '4b4a80-pcr_enrichment', '4b4a80-size_selection']}"
pcr_mix_vol,"{'count': 2, 'protocols': ['0e8e3', '6e2509']}"
pcr_plate_height,"{'count': 1, 'protocols': ['5a3797-protocol-2']}"
pcr_tube_height,"{'count': 1, 'protocols': ['0556be-covid-mm-qc']}"
pcr_tubes,"{'count': 1, 'protocols': ['0556be-covid-mm-qc']}"
pcr_type,"{'count': 1, 'protocols': ['640a85']}"
pcr_volume,"{'count': 1, 'protocols': ['omega_biotek_magbind_totalpure_NGS']}"
pdl1_dil,"{'count': 1, 'protocols': ['1ef67e']}"
peptide_supernat_vol,"{'count': 1, 'protocols': ['701319']}"
pip,"{'count': 1, 'protocols': ['1adec6-4']}"
pip_l,"{'count': 1, 'protocols': ['3db190']}"
pip_mnt,"{'count': 5, 'protocols': ['29414b-ot', '29414b', '5c14ad', '35b1a9', '1ce6aa']}"
pip_model,"{'count': 4, 'protocols': ['797dee-normalization', '7a3e4b', 'normalization', 'cherrypicking_simple']}"
pip_mount,"{'count': 8, 'protocols': ['797dee-normalization', '7a3e4b', 'normalization', '060c4f', 'illumina-nextera-XT-library-prep-part4', 'illumina-nextera-XT-library-prep-part3', 'illumina-nextera-XT-library-prep-part2', 'cherrypicking_simple']}"
pip_r,"{'count': 1, 'protocols': ['3db190']}"
pip_tip,"{'count': 4, 'protocols': ['swift-fully-automated', 'swift-2s-turbo-pt2', 'swift-fully-automated-custom', 'swift-2s-turbo-pt1']}"
pip_type,"{'count': 8, 'protocols': ['5c24e2', '29414b-ot', '29414b', 'illumina-nextera-XT-library-prep-part4', 'illumina-nextera-XT-library-prep-part3', 'illumina-nextera-XT-library-prep-part2', 'generic_station_A', '5c14ad']}"
pipette,"{'count': 1, 'protocols': ['testdrive']}"
pipette_2_mount,"{'count': 1, 'protocols': ['complete-pcr']}"
pipette_2_type,"{'count': 1, 'protocols': ['complete-pcr']}"
pipette_homing,"{'count': 1, 'protocols': ['5b8174']}"
pipette_mount,"{'count': 15, 'protocols': ['74b303', 'cherrypicking', '0e696e', 'testdrive', '3359a5', '274d2a', 'csv_transfer', 'nucleic_acid_purification_with_magnetic_beads', '51b9a5', 'omega_biotek_magbind_totalpure_NGS', '211a24', 'nextera-flex-library-prep-cherrypick-samples', '400b8e', '4883fc', '1211']}"
pipette_offset,"{'count': 1, 'protocols': ['357404']}"
pipette_type,"{'count': 14, 'protocols': ['74b303', 'cherrypicking', '0e696e', 'customizable_serial_dilution_ot2', '3359a5', '274d2a', 'csv_transfer', 'nucleic_acid_purification_with_magnetic_beads', '51b9a5', 'omega_biotek_magbind_totalpure_NGS', 'nextera-flex-library-prep-cherrypick-samples', '400b8e', '4883fc', '1211']}"
pipette_types,"{'count': 1, 'protocols': ['3db190']}"
pipettes,"{'count': 1, 'protocols': ['44981c']}"
pipinfo,"{'count': 1, 'protocols': ['1eeb01']}"
pipmnt,"{'count': 8, 'protocols': ['0fa015', '5c24e2', '17cb2d', '18e62e', '3d942d', '743f54', 'zymo-quick-96', '4a0be6']}"
piptype,"{'count': 3, 'protocols': ['0fa015', '17cb2d', '4a0be6']}"
pl_blowout_height,"{'count': 1, 'protocols': ['459cc2']}"
plate,"{'count': 1, 'protocols': ['2df9f8']}"
plate1_samples,"{'count': 1, 'protocols': ['39b4c7']}"
plate2_samples,"{'count': 1, 'protocols': ['39b4c7']}"
plate3_samples,"{'count': 1, 'protocols': ['39b4c7']}"
plate4_samples,"{'count': 1, 'protocols': ['39b4c7']}"
plate_1_cols,"{'count': 6, 'protocols': ['04eeb1-part-6', '04eeb1-part-5', '04eeb1-part-2', '04eeb1', '04eeb1-part-3', '04eeb1-part-4']}"
plate_2_cols,"{'count': 4, 'protocols': ['04eeb1-part-2', '04eeb1', '04eeb1-part-3', '04eeb1-part-4']}"
plate_a_start_col,"{'count': 1, 'protocols': ['0bf4f4-pt3']}"
plate_b_start_col,"{'count': 1, 'protocols': ['0bf4f4-pt3']}"
plate_c_start_col,"{'count': 1, 'protocols': ['0bf4f4-pt3']}"
plate_cols,"{'count': 1, 'protocols': ['060c4f']}"
plate_count,"{'count': 6, 'protocols': ['76ba23-pooling', '165a77', '3b3d2f', '559aa0', '76ba23-pcr2', '5a2a35']}"
plate_def,"{'count': 1, 'protocols': ['5c7384']}"
plate_height,"{'count': 2, 'protocols': ['5a3797-protocol-1', '0d2950']}"
plate_map_1_csv,"{'count': 1, 'protocols': ['3b3d2f']}"
plate_map_2_csv,"{'count': 1, 'protocols': ['3b3d2f']}"
plate_map_3_csv,"{'count': 1, 'protocols': ['3b3d2f']}"
plate_map_4_csv,"{'count': 1, 'protocols': ['3b3d2f']}"
plate_name,"{'count': 1, 'protocols': ['563624']}"
plate_scan,"{'count': 4, 'protocols': ['121d15-2-384', '121d15-2-96-Irish-2200', '121d15-2-96-Greiner-1000', '121d15-2-96-Greiner-500']}"
plate_scan2,"{'count': 4, 'protocols': ['121d15-2-384', '121d15-2-96-Irish-2200', '121d15-2-96-Greiner-1000', '121d15-2-96-Greiner-500']}"
plate_type,"{'count': 8, 'protocols': ['2aee74-48-2', '797dee-normalization', 'normalization', 'dinosaur', 'customizable_serial_dilution_ot2', 'generic_station_A', '2aee74-96-2', '09cdbe']}"
plates,"{'count': 1, 'protocols': ['5520f0']}"
pool_columns,"{'count': 1, 'protocols': ['0175a4']}"
pool_location,"{'count': 1, 'protocols': ['315118']}"
pool_rows,"{'count': 1, 'protocols': ['0175a4']}"
pool_size,"{'count': 3, 'protocols': ['0175a4', '6fe477-workflow-2', '6fe477-workflow-1']}"
pool_slots,"{'count': 1, 'protocols': ['0175a4']}"
pool_vol,"{'count': 1, 'protocols': ['illumina-nextera-XT-library-prep-part4']}"
pooling_volume,"{'count': 1, 'protocols': ['74b303']}"
pools,"{'count': 1, 'protocols': ['illumina-nextera-XT-library-prep-part4']}"
poolvol,"{'count': 1, 'protocols': ['3955db']}"
post_aspiration_wait,"{'count': 2, 'protocols': ['300073-2', '300073']}"
post_size_selection_volume,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
post_user_sample_volume,"{'count': 1, 'protocols': ['4b4a80-size_selection']}"
prefill,"{'count': 1, 'protocols': ['05f673']}"
prepare_mastermix,"{'count': 2, 'protocols': ['1ccd23-station-C', '280ea4']}"
prepare_standard,"{'count': 2, 'protocols': ['2ed4de-2', '2ed4de']}"
primer_col_volume,"{'count': 1, 'protocols': ['559aa0']}"
primer_loadname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
primer_lw,"{'count': 1, 'protocols': ['0e696e']}"
primer_mix_vol,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
primer_vol,"{'count': 1, 'protocols': ['0e696e']}"
primer_volume,"{'count': 2, 'protocols': ['559aa0', 'pcr_test_plan']}"
process,"{'count': 1, 'protocols': ['51df08']}"
prototype,"{'count': 1, 'protocols': ['50c11b']}"
puncture_agar,"{'count': 1, 'protocols': ['51b9a5']}"
puncture_depth,"{'count': 1, 'protocols': ['51b9a5']}"
purify,"{'count': 1, 'protocols': ['71381b']}"
pw,"{'count': 1, 'protocols': ['243973']}"
q5_volume,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
q5_well,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
qc_height,"{'count': 1, 'protocols': ['3b3f1c']}"
quad1_exclude_cols,"{'count': 1, 'protocols': ['2bdff3']}"
quad2_exclude_cols,"{'count': 1, 'protocols': ['2bdff3']}"
quad3_exclude_cols,"{'count': 1, 'protocols': ['2bdff3']}"
quad4_exclude_cols,"{'count': 1, 'protocols': ['2bdff3']}"
quench_volume,"{'count': 1, 'protocols': ['user-upload_ZooMS_Protocol']}"
rack_count,"{'count': 1, 'protocols': ['063611']}"
radial_offset,"{'count': 9, 'protocols': ['3607d5-2', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', '3607d5-3', 'sci-macherey-nagel-nucleomag', '1ccd23-station-B', '74841a', '17d210-part-3']}"
raise_mix_dispense,"{'count': 1, 'protocols': ['29225e']}"
reaction_plate,"{'count': 3, 'protocols': ['onsite_atila_saliva', 'onsite_atila_nasal', 'onsite_atila_saliva384_pt1']}"
reag1_vol,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
