,id,created,delivered,tat,sf_category,sf_status,sf_assignee
451,5829d7,2021-09-02T16:27:57.000+0000,2021-09-24,22.0,PCR/qPCR prep,Closed,ramifarawi
452,11bb6a,2022-06-01T11:53:57.000+0000,,,"NGS library prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",In Progress,StevenPlonk
453,,2022-08-03T16:11:03.000+0000,,,"Mass spec sample prep (MALDI spotting, gel digests, etc)",On-Site Scheduled,ncdiehl11
454,459cc2,2021-08-30T19:03:28.000+0000,2021-09-09,10.0,"Mass spec sample prep (MALDI spotting, gel digests, etc),LC and GC analysis",Closed,sakibh
455,37de37,2021-09-20T12:39:48.000+0000,2021-09-24,4.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
456,2ed4de,2021-10-22T22:21:24.000+0000,2021-11-15,24.0,Ribogreen Assay,Closed,ncdiehl11
457,714f71,2022-02-23T18:19:49.000+0000,2022-03-03,8.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
458,,2022-07-13T21:52:30.000+0000,,,Drug testing,On-Site Scheduled,StevenPlonk
459,0045f1,2021-10-25T19:20:51.000+0000,2021-11-10,16.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ramifarawi
460,7062c9,2021-10-25T18:00:32.000+0000,2021-10-28,3.0,Magnetic beads purification,Closed,ncdiehl11
461,209634,2021-09-14T21:29:30.000+0000,,,Chemistry lab,Awaiting Customer Response,ramifarawi
462,25a03d,2021-09-15T15:32:50.000+0000,2021-09-30,-222.0,PCR/qPCR prep,Closed,ramifarawi
463,7363e4,2021-09-17T17:27:54.000+0000,2021-10-05,-217.0,Aliquoting and Pooling,Closed,StevenPlonk
464,,2021-10-27T13:53:26.000+0000,,,,Closed,chazmanc
465,6cb818,2021-09-21T18:24:33.000+0000,2021-10-29,-193.0,Sterile workflows (cell culture and related assays),Closed,StevenPlonk
466,714b42,2022-03-25T18:33:28.000+0000,,,Nucleic acid purification,New,StevenPlonk
467,7bdd70,2022-03-25T17:02:03.000+0000,,,"PCR/qPCR prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",New,StevenPlonk
468,2663c9,2022-03-09T16:52:38.000+0000,2022-03-18,-53.0,"Mass spec sample prep (MALDI spotting, gel digests, etc),CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
469,64c54a,2022-06-21T13:57:52.000+0000,2022-07-05,14.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
470,7cbda5,2022-06-21T21:45:13.000+0000,2022-07-07,16.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
471,29f643,2022-07-05T02:59:52.000+0000,2022-08-15,33.0,ELISA,In Optimization,chazmanc
472,,2022-07-07T17:00:33.000+0000,,,Cell staining,SoW Completed,
473,,2022-07-07T17:57:34.000+0000,,,Nucleic acid purification,SoW in Review,
474,,2022-08-17T17:01:36.000+0000,,,NGS library prep,New,
475,,2022-08-17T15:38:14.000+0000,,,Sample Handling,SoW Completed,
476,0636b9,2021-09-14T14:41:40.000+0000,,,PCR/qPCR prep,Closed,sakibh
477,24b132,2021-10-26T10:12:25.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Sterile workflows (cell culture and related assays)",Awaiting Customer Response,StevenPlonk
478,4568fa,2021-10-26T20:24:22.000+0000,2021-11-11,16.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),FA assay protocol attached.",Closed,ncdiehl11
479,1440ad,2021-06-23T04:39:53.000+0000,2021-07-07,15.0,reaction assembling + nucleic acid purification,Closed,ramifarawi
480,295c73,2021-02-12T13:36:25.000+0000,2021-03-04,20.0,NGS library prep,Closed,StevenPlonk
481,52d238,2021-02-12T20:15:49.000+0000,2021-02-19,7.0,NGS library prep,Closed,sakibh
482,4c8861,2021-09-23T18:22:12.000+0000,2021-09-29,6.0,"Nucleic acid purification,Protein quantification (BCA, Bradford, etc),CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
483,469c70,2021-10-28T18:31:39.000+0000,2021-11-11,14.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ramifarawi
484,6b51bd,2021-09-24T01:43:05.000+0000,2021-10-26,-196.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
485,63530f,2022-01-12T18:33:49.000+0000,,,Sample Prep-Plate Filling,Canceled,eskila
486,2aee74,2021-10-28T20:51:58.000+0000,2021-10-31,3.0,"Protein quantification (BCA, Bradford, etc)",Closed,ncdiehl11
487,60d861,2022-01-12T21:09:05.000+0000,,,PCR/qPCR prep,Closed,ncdiehl11
488,300073,2022-01-12T19:34:34.000+0000,2022-02-04,23.0,PCR/qPCR prep,Closed,eskila
489,7da6a6,2022-01-14T07:04:28.000+0000,2022-04-07,83.0,Nucleic acid purification,Closed,StevenPlonk
490,659888,2021-09-24T21:42:05.000+0000,2021-10-05,11.0,Liquid spotting assay onto solid media,Closed,ramifarawi
491,3c9aec,2022-01-13T19:23:12.000+0000,2022-01-24,11.0,"Sterile workflows (cell culture and related assays),CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
492,1914e9,2021-09-30T18:12:51.000+0000,,,"Magbead-based peptide enrichment,Mass spec sample prep (MALDI spotting, gel digests, etc)",Canceled,
493,6d7eb7,2021-09-30T20:34:57.000+0000,2021-10-01,1.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),PCR/qPCR prep",Closed,ncdiehl11
494,69cf81,2021-10-01T16:40:37.000+0000,2021-10-01,0.0,PCR/qPCR prep,Closed,ncdiehl11
495,,2022-07-06T17:52:18.000+0000,,,ELISA,SoW Completed,
496,,2022-07-06T17:15:26.000+0000,,,,Complete,ncdiehl11
497,6e160e,2022-03-10T04:54:20.000+0000,2022-03-15,-56.0,PCR/qPCR prep,Closed,ramifarawi
498,78dfe9,2021-11-02T17:25:31.000+0000,2021-12-09,37.0,Magbead-based peptide enrichment,Closed,StevenPlonk
499,00a6e5,2021-11-02T19:23:30.000+0000,2021-11-15,13.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ramifarawi
500,,2021-11-05T16:41:46.000+0000,,,,Closed,chazmanc
501,,2021-11-08T14:17:51.000+0000,,,,Closed,eskila
502,017860,2022-02-23T21:20:54.000+0000,2022-03-03,8.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,eskila
503,,2021-11-08T14:18:22.000+0000,,,,Closed,eskila
504,1dec68,2022-01-21T00:35:41.000+0000,2022-02-22,33.0,"PCR/qPCR prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
505,,2021-11-08T14:20:08.000+0000,,,,Closed,eskila
506,4a5f32,2021-05-24T10:11:42.000+0000,2021-06-04,11.0,Nucleic acid purification,Closed,sakibh
507,7cfbde,2021-02-12T21:10:22.000+0000,2021-02-25,13.0,Magbead-based peptide enrichment,Closed,chazmanc
508,AB3A5D,2022-03-14T15:12:11.000+0000,2022-06-21,42.0,,Closed,ncdiehl11
509,03BB56,2022-03-14T15:12:56.000+0000,2022-06-21,42.0,,Closed,ncdiehl11
510,979D28,2022-03-14T15:13:45.000+0000,2022-06-10,31.0,,Closed,ncdiehl11
511,,2022-04-12T22:30:33.000+0000,,,NGS library prep,Complete,0052S00000B3aPPQAZ
512,4897c3,2021-06-23T16:01:59.000+0000,,,"NGS library prep,Proprietary.",Stuck,ncdiehl11
513,65ed01,2021-02-13T08:54:46.000+0000,2021-02-26,13.0,Nucleic acid purification,Closed,ramifarawi
514,33a449,2022-01-21T15:01:31.000+0000,2022-02-03,13.0,Nucleic acid purification,Closed,ramifarawi
515,7b1ce4,2021-11-09T20:01:34.000+0000,,,Nucleic acid purification,Awaiting Customer Response,StevenPlonk
516,33e96a,2021-11-10T08:24:40.000+0000,2021-11-19,9.0,"PCR/qPCR prep,Magbead-based peptide enrichment",Closed,ramifarawi
517,,2022-07-06T14:44:23.000+0000,,,,Complete,0052S00000B3aPPQAZ
518,0479ad,2022-08-18T19:29:33.000+0000,,,NGS library prep,On-Site Scheduled,StevenPlonk
519,0f5985,2022-01-24T16:27:35.000+0000,,,Nucleic acid purification,Closed,eskila
520,5cdffb,2022-03-17T19:32:56.000+0000,2022-03-22,5.0,Nucleic acid purification,Closed,StevenPlonk
521,657ee9,2022-01-27T11:30:24.000+0000,2022-03-16,-55.0,NGS library prep,Closed,chazmanc
522,02eba5,2022-05-02T13:19:06.000+0000,2022-05-09,7.0,"The application is similar to endotoxin measurement, requiring extreme freedom from contamination due to ubiquitous environmental presence of the analyte, (1,3)_beta-glucan.",Closed,ramifarawi
523,70567f,2021-02-14T19:42:34.000+0000,2021-02-18,4.0,Nucleic acid purification,Closed,ncdiehl11
524,6786f0,2021-11-19T17:46:26.000+0000,,,NGS library prep,Canceled,ramifarawi
525,121d15,2022-01-27T22:13:37.000+0000,2022-02-02,6.0,PCR/qPCR prep,Closed,ncdiehl11
526,0aa181,2021-11-19T16:52:43.000+0000,,,NGS library prep,In Progress,ramifarawi
527,1e744e,2021-11-19T19:42:25.000+0000,2021-11-29,10.0,"PCR/qPCR prep,Nucleic acid purification",Closed,StevenPlonk
528,1a8202,2021-11-19T17:48:20.000+0000,,,NGS library prep,Canceled,
529,7015a4,2021-11-19T18:04:25.000+0000,,,NGS library prep,Canceled,
530,0e13ba,2021-11-25T17:45:21.000+0000,2022-01-16,52.0,Kinase Activity Assay using radioactive [g-P32]ATP,Closed,StevenPlonk
531,,2021-11-29T16:18:07.000+0000,,,,Closed,ramifarawi
532,1b2788,2022-03-27T17:17:23.000+0000,2022-03-29,2.0,Nucleic acid purification,Closed,ramifarawi
533,925d07,2021-12-03T14:42:57.000+0000,2021-12-05,2.0,PCR/qPCR prep,Closed,ncdiehl11
534,466f93,2021-12-03T11:44:42.000+0000,,,NGS library prep,Closed,eskila
535,85b0dc,2021-12-06T16:12:00.000+0000,2021-12-28,22.0,,Closed,ncdiehl11
536,6eca1d,2021-12-06T16:13:43.000+0000,,,,Awaiting Customer Response,ncdiehl11
537,66e60f,2021-12-06T16:51:39.000+0000,2021-12-27,21.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,eskila
538,632bd0,2021-12-07T16:36:01.000+0000,2021-12-15,8.0,Drug solution transfer from reservoir to caps,Closed,StevenPlonk
539,7e3b31,2021-12-08T18:22:22.000+0000,2022-01-06,29.0,"NGS library prep,Nucleic acid purification,PCR/qPCR prep",Closed,StevenPlonk
540,62679a,2022-04-14T22:10:50.000+0000,2022-05-12,28.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
541,0117ed,2021-12-10T19:21:58.000+0000,,,Protein Purification and Assay Setup,Canceled,ncdiehl11
542,1A421C,2022-03-14T15:11:17.000+0000,2022-06-21,42.0,,Closed,ncdiehl11
543,60feec,2022-02-05T04:22:58.000+0000,2022-02-17,13.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
544,2cc59d,2022-04-23T21:28:25.000+0000,2022-04-29,3.0,ELISA Assay,Closed,ramifarawi
545,,2022-04-29T15:53:45.000+0000,,,"Sterile workflows (cell culture and related assays),sample prep, PBMC prep.",SoW Completed,
546,3e0bef,2021-12-14T22:10:21.000+0000,2021-12-29,15.0,Nucleic acid purification,Closed,chazmanc
547,7ada78,2021-12-15T17:27:55.000+0000,2021-12-27,12.0,"Nucleic acid purification,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
548,37190e,2021-12-21T03:12:52.000+0000,2022-07-25,217.0,Sterile workflows (cell culture and related assays),Closed,ncdiehl11
549,13ac78,2021-12-21T20:38:43.000+0000,2022-01-21,31.0,PCR/qPCR prep,Closed,ncdiehl11
550,1f62ba,2021-12-22T18:44:46.000+0000,2021-12-30,8.0,PCR/qPCR prep,Closed,ramifarawi
551,76ab0e,2022-02-11T03:05:05.000+0000,2022-02-16,6.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Normalization (for RNA and Protein)",Closed,eskila
552,528c16,2021-12-24T01:11:22.000+0000,2022-01-18,26.0,Sample preparation in analytical validations under GLP standards following FDA guidelines for bioanalysis (mass spectrometry for metabolomics and proteomics in biological matrices).,Closed,ramifarawi
553,650ec3,2021-12-28T12:37:34.000+0000,2022-01-18,21.0,"Nucleic acid purification,liquid transfer of sample from tube to a 96 well deep plate",Closed,StevenPlonk
554,459cc2,2021-12-30T15:45:12.000+0000,2021-12-30,-131.0,,Closed,ramifarawi
555,,2022-01-03T16:21:18.000+0000,,,,In Progress,StevenPlonk
556,,2022-01-03T16:19:57.000+0000,,,,Canceled,eskila
557,1584d2,2022-01-05T16:49:27.000+0000,2022-01-14,9.0,PCR/qPCR prep,Closed,ramifarawi
558,78d33c,2022-01-05T17:18:41.000+0000,2022-03-09,63.0,NGS library prep,Closed,StevenPlonk
559,412ec7,2022-03-07T21:43:13.000+0000,,,Serial dilution,Closed,0052S00000B3aPPQAZ
560,5e722c,2022-03-11T18:30:59.000+0000,2022-03-14,-57.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
561,3607d5,2022-03-15T22:28:29.000+0000,2022-03-15,0.0,,Closed,ncdiehl11
562,43d313,2022-01-06T15:44:08.000+0000,2022-03-23,76.0,NGS library prep,Closed,StevenPlonk
563,772041,2022-02-15T21:10:41.000+0000,2022-02-24,9.0,PCR/qPCR prep,Closed,eskila
564,2942dd,2022-02-15T23:35:31.000+0000,2022-02-23,8.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
565,5f791f,2022-06-23T14:34:43.000+0000,2022-07-05,12.0,"PCR/qPCR prep,NGS library prep,Nucleic acid purification",Closed,ncdiehl11
566,,2022-08-11T16:53:35.000+0000,,,Bead based ELISA,SoW Completed,
567,32207e,2022-03-24T20:29:13.000+0000,2022-03-31,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
568,357404,2022-02-17T23:55:41.000+0000,2022-03-01,12.0,Immunofluorescence,Closed,eskila
569,7aad4e,2022-02-18T00:10:34.000+0000,2022-02-28,11.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Sterile workflows (cell culture and related assays)",Closed,ramifarawi
570,0f4405,2022-05-02T15:12:32.000+0000,2022-05-11,9.0,NGS library prep,Closed,ncdiehl11
571,6f0903,2022-06-15T00:53:43.000+0000,2022-06-24,10.0,NGS library prep,Awaiting Customer Response,0052S00000B3aPPQAZ
572,,2022-07-07T19:10:14.000+0000,,,NGS library prep,SoW Completed,
573,0754f4,2022-08-17T22:47:58.000+0000,,,"PCR/qPCR prep,Protein quantification (BCA, Bradford, etc),Magbead-based peptide enrichment,Sterile workflows (cell culture and related assays),other workflow cateogry",Canceled / On-Site Removed from Scope,
574,02f7dc,2022-08-18T17:15:51.000+0000,,,Staining,Red Flag,
575,1af856,2022-07-05T13:26:43.000+0000,2022-07-20,15.0,NGS library prep,Closed,StevenPlonk
576,,2022-07-08T19:08:39.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),reagent transfer/sample handling",SoW Completed,
577,,2022-07-07T20:50:10.000+0000,,,Nucleic acid purification,Canceled / On-Site Removed from Scope,
578,,2022-07-07T19:27:02.000+0000,,,"Protein quantification (BCA, Bradford, etc)",SoW Completed,
579,,2022-07-07T20:08:09.000+0000,,,"NGS library prep,PCR/qPCR prep",SoW Completed,
580,,2022-08-01T15:28:43.000+0000,2022-08-15,14.0,,Closed,StevenPlonk
581,,2022-08-03T16:19:53.000+0000,,,NGS library prep,SoW Completed,
582,,2022-08-03T16:27:12.000+0000,,,Microbial spot plating,SoW Completed,
