,id,created,delivered,tat,sf_category,sf_status,sf_assignee
448,3bc25d,2020-10-03T07:00:00.000+0000,2020-12-09,67.0,NGS library prep,Closed,
449,6aee6e,2020-10-05T07:00:00.000+0000,2020-12-09,65.0,mixing liquids,Closed,
450,40c4a6,2020-10-05T07:00:00.000+0000,2020-12-16,72.0,Nucleic acid purification,Closed,
451,3b3f1c,2020-10-06T07:00:00.000+0000,2020-11-11,36.0,Solution Mixing,Closed,ncdiehl11
452,8nhsa0,2020-07-17T07:00:00.000+0000,2020-07-17,0.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
453,6f0903,2022-06-15T00:53:43.000+0000,2022-06-24,10.0,NGS library prep,Stuck,0052S00000B3aPPQAZ
454,69486f,2022-06-16T11:18:50.000+0000,2022-08-01,46.0,"NGS library prep,Magbead-based peptide enrichment",Closed,ncdiehl11
455,6d901d,2022-06-17T19:35:17.000+0000,2022-06-29,12.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,eskila
456,64c54a,2022-06-21T13:57:52.000+0000,2022-07-05,14.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
457,7cbda5,2022-06-21T21:45:13.000+0000,2022-07-07,16.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
458,38ef94,2021-07-12T17:04:56.000+0000,2021-07-27,15.0,"Protein crystallization screens,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
459,0bf4f4,2021-07-14T18:20:56.000+0000,2021-07-20,6.0,NGS library prep,Closed,ramifarawi
460,5b8174,2021-07-15T02:28:20.000+0000,2021-07-22,8.0,"PCR/qPCR prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,sakibh
461,5414fa,2021-07-16T17:31:38.000+0000,2021-07-29,13.0,Plate Preparation,Closed,sakibh
462,19313a,2021-07-21T13:29:53.000+0000,2021-07-26,5.0,Nucleic acid purification,In Optimization,ramifarawi
463,,2021-07-21T14:06:59.000+0000,,,,Canceled,chazmanc
464,57b6fd,2020-10-09T07:00:00.000+0000,2020-11-18,40.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
465,57b6fd,2020-10-12T07:00:00.000+0000,2020-11-24,43.0,PCR/qPCR prep,Closed,sakibh
466,4175de,2020-10-14T07:00:00.000+0000,2020-11-23,40.0,PCR/qPCR prep,Closed,sakibh
467,797dee,2020-10-19T07:00:00.000+0000,2020-11-18,30.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
468,2e84cc,2020-10-20T07:00:00.000+0000,2020-12-10,51.0,NGS library prep,Closed,
469,6fe477,2020-10-23T07:00:00.000+0000,2020-11-25,33.0,Nucleic acid purification,Closed,sakibh
470,3f53ad,2020-10-27T07:00:00.000+0000,2020-12-02,36.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
471,7e4c3e,2020-10-28T07:00:00.000+0000,2020-12-15,48.0,"cDNA dilution, plate preparation, etc",Closed,
472,29effa,2020-11-03T08:00:00.000+0000,2021-01-07,65.0,PCR/qPCR prep,Closed,chazmanc
473,315f79,2020-11-05T08:00:00.000+0000,2022-07-06,608.0,Nucleic acid purification,Closed,ncdiehl11
474,1ccd23,2020-11-06T08:00:00.000+0000,2020-11-12,6.0,PCR/qPCR prep,Closed,ncdiehl11
475,3fb582,2020-11-06T08:00:00.000+0000,2020-12-10,34.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
476,747d99,2020-11-06T08:00:00.000+0000,2020-11-16,10.0,,Closed,ncdiehl11
477,5191b6,2020-11-11T08:00:00.000+0000,2020-12-07,26.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,sakibh
478,688033,2020-11-11T08:00:00.000+0000,2022-07-06,602.0,NGS library prep,Closed,chazmanc
479,4bdd14,2020-11-24T08:00:00.000+0000,2020-12-07,13.0,Simple Transfer Protocol,Closed,ncdiehl11
480,2c19aa,2020-11-24T08:00:00.000+0000,2020-12-08,14.0,Simple Transfer Protocol,Closed,ncdiehl11
481,6ff9e9,2020-11-25T08:00:00.000+0000,2020-12-16,21.0,Nucleic acid purification,Closed,ncdiehl11
482,5c7384,2020-12-01T08:00:00.000+0000,,,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
483,5f791f,2022-06-23T14:34:43.000+0000,2022-07-05,12.0,"PCR/qPCR prep,NGS library prep,Nucleic acid purification",Closed,ncdiehl11
484,62077e,2022-06-24T17:30:47.000+0000,,,"Mass spec sample prep (MALDI spotting, gel digests, etc)",In Progress,ncdiehl11
485,,2022-06-28T12:54:54.000+0000,,,ELISA,Complete,0052S00000B3aPPQAZ
486,059126,2022-06-30T13:53:22.000+0000,,,Organic chemistry - synthesis of libraries,Awaiting Customer Response,0052S00000B3aPPQAZ
487,,2022-06-30T15:42:16.000+0000,,,"PCR/qPCR prep,Nucleic acid purification,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Post-Visit Optimization,0052S00000B3aPPQAZ
488,29f643,2022-07-05T02:59:52.000+0000,2022-08-15,33.0,ELISA,Closed,chazmanc
489,,2021-07-21T14:08:27.000+0000,2021-08-04,14.0,,Closed,StevenPlonk
490,,2021-07-21T14:07:29.000+0000,,,,Closed,ncdiehl11
491,,2021-07-21T14:08:02.000+0000,,,,Closed,sakibh
492,,2021-07-21T14:09:01.000+0000,,,,Closed,ramifarawi
493,0e8e3,2021-07-21T17:54:58.000+0000,2021-07-27,6.0,PCR/qPCR prep,Closed,ncdiehl11
494,45a320,2021-07-21T18:15:20.000+0000,2021-08-02,-281.0,"Nucleic acid purification,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Sterile workflows (cell culture and related assays),PCR/qPCR prep",Closed,ramifarawi
495,6401f1,2021-07-21T19:08:40.000+0000,2021-08-04,-279.0,PCR/qPCR prep,Closed,StevenPlonk
496,05f673,2021-07-21T21:10:32.000+0000,2021-09-24,-228.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
497,4471ba,2020-12-02T08:00:00.000+0000,2020-12-16,14.0,PCR/qPCR prep,Closed,chazmanc
498,3cf31f,2020-12-04T08:00:00.000+0000,2020-12-22,18.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,sakibh
499,35269b,2020-12-04T08:00:00.000+0000,2020-12-14,10.0,Nucleic acid purification,Closed,sakibh
500,5fb07b,2020-12-07T08:00:00.000+0000,2022-07-06,576.0,Nucleic acid purification,Closed,ncdiehl11
501,18d6a1,2020-12-08T08:00:00.000+0000,2021-01-28,51.0,Nucleic acid purification,Closed,chazmanc
502,4fa62e,2020-12-08T08:00:00.000+0000,2020-12-16,8.0,PCR/qPCR prep,Closed,sakibh
503,6e1085,2020-12-09T08:00:00.000+0000,2021-01-26,48.0,PCR/qPCR prep,Closed,
504,0556be,2020-12-15T08:00:00.000+0000,2021-01-12,28.0,Manufacturing,Closed,sakibh
505,25e716,2020-12-17T08:00:00.000+0000,2021-01-08,22.0,Pooling NGS libraries for Sequencing,Closed,ncdiehl11
506,6faa1e,2020-12-17T08:00:00.000+0000,2020-12-28,11.0,PCR/qPCR prep,Closed,sakibh
507,470d8c,2020-12-18T08:00:00.000+0000,2020-12-29,11.0,PCR/qPCR prep,Closed,sakibh
508,7d95a9,2020-12-22T08:00:00.000+0000,,,PCR/qPCR prep,Closed,sakibh
509,5a5767,2020-12-22T08:00:00.000+0000,2020-12-22,0.0,Simple Transfer Protocol,Closed,ncdiehl11
510,5a3797,2020-12-23T08:00:00.000+0000,2021-01-15,23.0,PCR/qPCR prep,Closed,sakibh
511,5654c0,2021-01-04T08:00:00.000+0000,2021-01-20,16.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,sakibh
512,235fbd,2021-01-04T08:00:00.000+0000,2021-02-05,32.0,NGS library prep,Closed,sakibh
513,400b8e,2021-01-07T08:00:00.000+0000,2021-01-07,0.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
514,44981c,2021-01-13T08:00:00.000+0000,2021-02-19,37.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
515,1af856,2022-07-05T13:26:43.000+0000,2022-07-20,15.0,NGS library prep,Closed,StevenPlonk
516,629f38,2022-07-05T18:26:14.000+0000,,,Nucleic acid purification,On-Site Performed,ncdiehl11
517,,2022-07-06T14:44:23.000+0000,,,,Complete,0052S00000B3aPPQAZ
518,,2022-07-06T17:15:26.000+0000,,,,Complete,ncdiehl11
519,,2022-07-06T17:52:18.000+0000,,,ELISA,SoW Completed,
520,,2022-07-07T17:00:33.000+0000,,,Cell staining,SoW Completed,
521,,2022-07-07T17:57:34.000+0000,,,Nucleic acid purification,SoW in Review,
522,,2022-07-07T19:10:14.000+0000,,,NGS library prep,SoW Completed,
523,,2022-07-07T19:27:02.000+0000,,,"Protein quantification (BCA, Bradford, etc)",SoW Completed,
524,6d7fc3,2021-07-21T23:38:17.000+0000,2021-08-02,-281.0,NGS library prep,Closed,sakibh
525,111210,2021-07-21T23:46:59.000+0000,2021-08-14,-269.0,NGS library prep,Closed,sakibh
526,44b1ac,2021-07-21T23:53:00.000+0000,2021-08-18,-265.0,NGS library prep,Closed,sakibh
527,,2021-07-23T04:28:03.000+0000,,,,Closed,chazmanc
528,277a3d,2022-02-22T19:32:42.000+0000,2022-04-01,38.0,"NGS library prep,ONT - Library Prep",Closed,ncdiehl11
529,714f71,2022-02-23T18:19:49.000+0000,2022-03-03,8.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
530,68ce98,2021-01-14T08:00:00.000+0000,2021-01-22,8.0,Lipid analysis,Closed,sakibh
531,1649b1,2021-01-20T08:00:00.000+0000,2021-02-01,12.0,Nucleic acid purification,Closed,sakibh
532,751127,2021-01-21T08:00:00.000+0000,2021-02-02,12.0,"Dispensing drops of radioactive liquid on flat surfaces, to enable spreading the liquid (by other tools) evenly.",Closed,ncdiehl11
533,2ee5be,2021-01-21T08:00:00.000+0000,2021-01-30,9.0,PCR/qPCR prep,Closed,sakibh
534,1d37e5,2021-01-22T08:00:00.000+0000,2021-02-02,11.0,Sterile workflows (cell culture and related assays),Closed,chazmanc
535,0add76,2021-01-22T08:00:00.000+0000,2021-02-19,28.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
536,3e3c9d,2021-01-25T08:00:00.000+0000,2021-02-13,19.0,General Lab,Closed,ramifarawi
537,1d6d1b,2021-01-25T08:00:00.000+0000,,,Slide array spotting,Closed,ncdiehl11
538,6151af,2021-01-26T08:00:00.000+0000,2021-02-19,24.0,PCR/qPCR prep,Closed,ncdiehl11
539,796af8,2021-01-27T08:00:00.000+0000,2021-02-05,9.0,NGS library prep,Closed,sakibh
540,48648f,2021-01-27T08:00:00.000+0000,2021-02-16,20.0,Nucleic acid purification,Closed,StevenPlonk
541,642c73,2021-01-27T08:00:00.000+0000,2021-02-05,9.0,PCR/qPCR prep,Closed,chazmanc
542,,2022-07-07T20:08:09.000+0000,,,"NGS library prep,PCR/qPCR prep",SoW Completed,
543,,2022-07-07T20:50:10.000+0000,,,Nucleic acid purification,Canceled / On-Site Removed from Scope,
544,,2022-07-07T20:57:40.000+0000,,,Nucleic acid purification,SoW in Review,
545,,2022-07-08T19:08:39.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),reagent transfer/sample handling",SoW Completed,
546,,2022-07-12T21:06:00.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Sample/reagent handling",SoW Completed,
547,,2022-07-13T21:52:30.000+0000,,,Drug testing,Post-Visit Optimization,StevenPlonk
548,37ffa5,2022-07-15T14:01:18.000+0000,2022-07-26,11.0,mRNA encapsulation,Closed,StevenPlonk
549,017860,2022-02-23T21:20:54.000+0000,2022-03-03,8.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,eskila
550,5713b2,2021-08-02T19:18:00.000+0000,,,Reagent refill,Closed,ramifarawi
551,74841a,2021-08-05T16:07:54.000+0000,2021-08-17,12.0,NGS library prep,Closed,ncdiehl11
552,,2021-08-09T14:11:11.000+0000,,,,Closed,sakibh
553,,2021-08-09T14:11:36.000+0000,2021-08-23,14.0,,Closed,StevenPlonk
554,,2021-08-09T14:12:02.000+0000,,,,Closed,ramifarawi
555,00bbd7,2021-08-09T21:44:40.000+0000,2021-08-20,11.0,PCR/qPCR prep,Closed,ramifarawi
556,3593f0,2019-08-23T07:00:00.000+0000,2019-07-24,-30.0,NGS library prep,Canceled,chazmanc
557,6a1a64,2020-02-25T08:00:00.000+0000,,,fluorescence polarization reaction,Canceled,ncdiehl11
558,00a214,2020-03-18T07:00:00.000+0000,,,Sterile workflows (cell culture and related assays),Closed,chazmanc
559,7517d5,2020-04-09T07:00:00.000+0000,,,Nucleic acid purification,Canceled,ncdiehl11
560,6.14E+,2020-08-09T07:00:00.000+0000,2022-07-06,696.0,Nucleic acid purification,Closed,ncdiehl11
561,4dd4a1,2019-09-30T07:00:00.000+0000,2022-07-06,1010.0,NGS library prep,Closed,ncdiehl11
562,407d5e,2020-02-17T08:00:00.000+0000,,,Protein Labelling,Closed,chazmanc
563,1185d3,2020-05-27T07:00:00.000+0000,2020-11-18,175.0,Nucleic acid purification,Closed,
564,785865,2020-07-08T07:00:00.000+0000,2022-07-06,728.0,Dispensing Protocols,Closed,chazmanc
565,124098,2020-08-28T07:00:00.000+0000,2022-07-06,677.0,Nucleic acid purification,Closed,chazmanc
566,728914,2019-10-03T07:00:00.000+0000,2022-07-06,1007.0,ELISA,Closed,ncdiehl11
567,5242d2,2019-10-16T07:00:00.000+0000,2022-07-06,994.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
568,548a44,2019-10-16T07:00:00.000+0000,2022-07-06,994.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
569,337bdd,2019-10-16T07:00:00.000+0000,2022-07-06,994.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
570,15933a,2020-03-05T08:00:00.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Stuck,ncdiehl11
571,085bfe,2020-02-25T08:00:00.000+0000,,,Nucleic acid purification,Canceled,chazmanc
572,3029d8,2020-03-02T08:00:00.000+0000,2022-07-06,856.0,Replica plate,Closed,chazmanc
573,33b12a,2020-09-03T07:00:00.000+0000,2020-11-18,76.0,PCR/qPCR prep,Closed,
574,0a33e8,2022-07-15T17:29:02.000+0000,2022-07-26,11.0,PCR/qPCR prep,Closed,ramifarawi
575,5689f5,2022-07-20T19:06:47.000+0000,,,NGS library prep,On-Site Performed,ncdiehl11
576,,2022-08-01T15:28:43.000+0000,2022-08-15,14.0,,Closed,StevenPlonk
577,,2022-08-03T16:11:03.000+0000,,,"Mass spec sample prep (MALDI spotting, gel digests, etc)",On-Site Scheduled,ncdiehl11
578,,2022-08-03T16:19:53.000+0000,,,NGS library prep,SoW Completed,
579,,2022-08-03T16:27:12.000+0000,,,Microbial spot plating,Canceled / On-Site Removed from Scope,
580,,2022-08-04T14:15:45.000+0000,,,Nucleic acid purification,SoW Completed,
581,,2022-08-11T16:53:35.000+0000,,,Bead based ELISA,SoW Completed,
582,33a449,2022-01-21T15:01:31.000+0000,2022-02-03,13.0,Nucleic acid purification,Closed,ramifarawi
583,0f5985,2022-01-24T16:27:35.000+0000,,,Nucleic acid purification,Closed,eskila
584,657ee9,2022-01-27T11:30:24.000+0000,2022-03-16,-55.0,NGS library prep,Closed,chazmanc
585,121d15,2022-01-27T22:13:37.000+0000,2022-02-02,6.0,PCR/qPCR prep,Closed,ncdiehl11
586,60feec,2022-02-05T04:22:58.000+0000,2022-02-17,13.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
587,76ab0e,2022-02-11T03:05:05.000+0000,2022-02-16,6.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Normalization (for RNA and Protein)",Closed,eskila
588,772041,2022-02-15T21:10:41.000+0000,2022-02-24,9.0,PCR/qPCR prep,Closed,eskila
589,2942dd,2022-02-15T23:35:31.000+0000,2022-02-23,8.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
590,357404,2022-02-17T23:55:41.000+0000,2022-03-01,12.0,Immunofluorescence,Closed,eskila
591,7aad4e,2022-02-18T00:10:34.000+0000,2022-02-28,11.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Sterile workflows (cell culture and related assays)",Closed,ramifarawi
592,08fd01,2022-08-31T11:46:43.000+0000,2022-09-07,7.0,"PCR/qPCR prep,NGS library prep",Closed,ramifarawi
593,00a577,2022-09-16T18:17:08.000+0000,2022-09-29,13.0,Nucleic acid purification,Closed,ncdiehl11
594,00f7b1,2022-08-30T13:52:47.000+0000,,,NGS library prep,On-Site Scheduled,0052S00000B3aPPQAZ
595,0be1bf,2022-09-12T14:09:19.000+0000,,,Nucleic acid purification,SoW Completed,ncdiehl11
596,07029a,2022-09-08T15:15:31.000+0000,,,Dilutions with samples going into media,New,
